Set,AnimIndex,AccelerationX,AccelerationY,AccelerationZ,GyroscopeX,GyroscopeY,GyroscopeZ,OrientationX_sin,OrientationX_cos,OrientationY_sin,OrientationY_cos,OrientationZ_sin,OrientationZ_cos
Spin,18,1.5958421941041923,-1.4748009592018088,0.6050262335373804,-1.3516138704635297,-3.0386759687779175,-0.4086860147841369,-0.2148073838805263,1.0121776936205868,0.9754978203854604,-0.14460178062931267,0.07997476824752472,1.0114547281725736
Spin,18,22.64508278568553,-7.889492213804725,1.1951319868479409,-3.134658881922709,-6.22641033282066,-1.4541297370233401,-0.24559850014130186,1.0259382650967808,1.0369158737592332,0.13186011792213095,0.16256360352414828,1.1078816551692807
Spin,18,22.645684228273726,-7.8995425128789885,1.2360122979615293,-3.1348242518485954,-6.253863774727899,-1.6877946890900484,0.011693466307800854,1.0176628140401747,0.9053259044673135,0.21691490928099105,0.23934247654806906,0.815987743630501
Spin,18,1.6829071047847213,3.691767669299335,9.665069058907184,-2.311506829721087,-5.882993026615614,-1.5779519563055164,0.03601423241692951,1.0062215486418686,1.0283430745405928,0.19753418232116912,0.179131512130134,1.1029583424297729
Spin,18,1.6557365333497345,3.973317030281181,9.550132864108704,-2.3806666708561686,-5.8746655208097565,-1.4855879404238486,0.0012209523365883657,1.0095939107579293,0.8619762761291789,0.19646238257706844,0.09071200295134915,0.7957550362023342
Spin,18,1.646386017034396,4.068488932507855,9.412251467716906,-2.380632194620171,-5.854393736973094,-1.307778566585465,-0.06453421772180906,0.9479869732217057,0.9675539991852248,0.2208585773118445,0.17851177119139797,1.0175973194393757
Spin,18,29.416173664634123,-8.800500818261554,15.331266667177305,-3.2896748267645504,-10.949002678760966,-2.3787528116212115,-0.11928679345598078,1.1326837893834543,0.9612136309114178,0.548397855204088,-0.11688202443135616,0.9474711867960007
Spin,18,29.47800482209,-8.653782250753116,15.425651572917259,-3.530480425018702,-10.97366998568654,-2.3517517102859204,-0.17940982639573766,0.9204861647676861,0.8228827761204869,0.6427870031020679,0.042806501439939866,1.0254537760178597
Spin,18,-18.21137128760035,17.38449215192565,22.63261772503638,-1.4484223228324278,-9.039277288390297,-1.0021140009119236,-0.08971553427737267,1.0086593595883928,0.8962945194358006,0.5852324636471729,0.02630695451604231,1.0624602003042236
Spin,18,-18.0159482077011,17.199891449432428,22.491563552123107,-1.407660943523051,-9.257352431726725,-0.8606243831544849,-0.3286661121496032,0.9379666603954031,0.795767746248746,0.5908512154968243,-0.046704464115501845,1.0760156681853612
Spin,18,-6.19744631624083,-1.1654088136461338,10.360065317794172,-1.37410701683892,-9.41063907229267,-0.8113377333770062,-0.03126022449362372,0.9614159143613406,0.6447633378923298,0.7679645354444563,0.23394014933027749,1.0472539526867657
Spin,18,-6.5214208004566006,-1.1167979420529952,10.473276584180995,-1.422395473416818,-9.457219025927554,-0.8246328713661282,-0.16544755200542294,1.0382843852807055,0.6925212508804328,0.6709253139542642,-0.09128136625499052,0.950954302907916
Spin,18,-6.35122941925305,-1.0884498958845152,10.464863436447803,-1.6511439293948782,-9.331436630614224,-0.785479824974393,0.0012267688699271473,0.9881527542623157,0.7115383217572739,0.712849900494733,-0.08757156925114078,1.063496443794996
Spin,18,-7.373869858656951,19.35567588472718,70.6126587416359,-0.6742085371268088,-14.365234684783369,1.0570440989060423,-0.14357229902566382,0.9814095271722899,0.4068051745055677,0.771180044196772,-0.10863578735554691,0.925214156250499
Spin,18,-7.521694836131544,19.116254149591413,70.38986316260552,-0.5921843111692823,-14.6355629326022,0.9471951233499765,-0.1341802967636544,1.175658627021465,0.4429387806698001,0.7798390706875387,0.04129205417844453,1.0281995539677729
Spin,18,-30.540572923589192,-0.9537560107442916,-30.608315712334655,-0.3035512029519807,-9.787575444577179,1.1664583035187859,-0.14579779263096676,0.8902389819670438,0.10942887897418954,1.1477489984981606,-0.011863338480006208,1.0802744218828657
Spin,18,-30.59951882496437,-0.8867159658319503,-30.714238366579732,-0.2617364831648062,-9.817308699335861,1.2487667203648822,-0.061785846421511165,1.1706531914779224,0.2716717272517407,0.9952787738882244,-0.05314731279288132,0.9643362850250821
Spin,18,-30.635135048470666,-0.9177110363316421,-30.751414005026298,-0.26734408525099723,-9.673411746351858,1.131252432757707,-0.133429153215416,1.0125519215925023,0.16820694772363542,0.9903654364066516,-0.2187374725753608,0.990143026766231
Spin,18,-35.52420283961209,12.694441061037033,56.65971158957205,-0.2598624657376368,-14.565725007027535,2.3470177574818445,-0.051544532058171666,1.0733079753121413,0.0030804357101746407,0.8627595349123541,0.07772906740869277,1.107901634345034
Spin,18,-35.75764269961403,12.750235125644366,56.85653896110672,-0.22900872208852527,-14.377303802092351,2.5147687728555073,0.04121286565261967,0.9737070104689939,-0.04954659458147512,0.8774891392094888,-0.03767506748838344,0.7895416764301034
Spin,18,-10.853990599740955,-8.813974082875989,-69.30121214726516,-0.4353984334047045,-10.262213415333964,1.7798134711070708,-0.07448982973714312,0.886734682054652,-0.20732050830598456,0.8658103316747051,0.020086946933835455,1.0675720169468366
Spin,18,-10.793203958865483,-9.005329093655922,-69.12185418207207,-0.5434783268579173,-10.308587906248105,1.8751183593196459,-0.1902605272242881,0.9246949237100037,-0.266355191096315,0.9188081538379307,-0.040678884236697584,0.88361966925728
Spin,18,-13.608571407173606,-1.2090882867158874,-2.775665198792478,-0.4230910892491109,-10.246521944810407,1.7767364686310285,-0.10694029313786398,0.9448339370754097,-0.405481205373572,0.9067095328914784,0.00654739788853359,0.9621694831540032
Spin,18,-13.601693943608641,-1.3625555155255078,-2.7756086016295423,-0.29542716402522723,-10.04339981297306,1.6211847949090934,-0.10907648951097743,1.069256348530151,-0.29393070088975726,1.0876300921195092,0.12529455661782668,0.9476680750220873
Spin,18,-13.646765173886124,-1.3259743533998953,-2.847984171786831,-0.5316305678443347,-10.364019776156862,1.5815756510913028,-0.3150993966791924,0.9948505326312684,-0.4067154750542253,0.8480378551303313,0.19653372021710203,1.094106766836136
Spin,18,-35.471469677644556,-1.1360831925353312,-4.126982561376061,-0.3402220298132014,-15.765315257885982,1.7959812970183284,-0.28595025123544926,1.0306231938621255,-0.7495653821052287,0.7680635504070098,0.13203023893441648,0.9255480903722552
Spin,18,-35.35221187056829,-0.9089897066747475,-4.225845853296821,-0.27390260730469007,-15.631340345843444,1.53517557463819,-0.08791987520904743,1.1413916717302037,-0.6504418836983629,0.7315541922149756,-0.05415818121330784,1.0882415757245818
Spin,18,41.2129044200803,-8.380295617738268,-39.81925744133611,-0.06874255340318626,-8.950691247542357,0.942277325863573,-0.06103265973864769,0.9510684553885542,-0.8123791456094898,0.5605830655353473,-0.061666173377453753,0.8463041738246831
Spin,18,41.110421697473065,-8.522988018870446,-39.913530983547275,-0.19003125959392617,-8.980904114912978,0.9433808046831693,0.06587644960680741,1.0867287603487563,-1.003367851408381,0.5153971730458126,-0.06526586571834,0.9168415646237537
Spin,18,41.01000625290936,-8.443964860328496,-39.729668236946885,-0.3129057184364208,-8.854239330681848,0.9253168109100662,-0.13158615999648707,0.9788044600796283,-0.8469383735670453,0.42090955673896735,-0.06822424077747541,1.0517913993687185
Spin,18,-26.659670688189134,0.16627819187704956,4.5502893765181955,-0.3631157125665978,-13.51851818899618,1.6364070680040141,-0.18915696768540877,0.986229803113141,-0.977089521256592,0.33250523666712384,0.13639693385377316,0.9667242612341547
Spin,18,-26.64526669468216,0.035580304312978706,4.5858137837864525,-0.1566766914549922,-13.444684189705313,1.4303251338272096,-0.02921315208724061,0.8397527717015321,-1.0660210743250913,0.4067320612659779,0.18984230148888698,0.9740639193595177
Spin,18,25.500124014237596,-1.69831163697706,-7.609356606510916,-0.016113322725297974,-7.992409400505714,1.4856442205012867,-0.3129654879144451,0.912727053722126,-1.0106915859748613,0.06433337837535169,0.11197305264696306,0.9993180803530445
Spin,18,25.337203951642437,-1.7072342182390077,-7.8264145210553675,-0.24248750841225597,-8.14259863708674,1.721343859519635,-0.0784050735856408,1.085819656499414,-1.041498852522189,-0.010079725069895268,0.15711749987806714,0.9830765366995525
Spin,18,-3.6066038933317466,-1.558384306591768,-4.609679239457646,-0.20181286281262564,-8.201990437686018,1.6332627238267794,-0.14118480722155913,1.125395814825631,-1.0084745338551586,-0.049702509763683386,-0.024962787858388708,0.8675999842445108
Spin,18,-3.7060067743398957,-1.636294889807141,-4.635871460053607,-0.3568094112496176,-8.043956532475365,1.4792814935223755,0.014580528399780017,1.1908231805078053,-0.8795479459528182,0.0060175158792130385,0.19462220979434505,0.9974420395894753
Spin,18,-32.900483247956714,-1.800248548368714,2.512248922958859,-0.35436979079177167,-9.875358117520943,2.1368856490413606,-0.09801051302445053,1.03562438417223,-1.0243948893098431,-0.13182487997635817,0.09444215753375554,1.0952228586005108
Spin,18,-32.65548250536583,-1.8875990031044112,2.38294533260394,-0.6066200213923806,-9.927467470705418,1.9752104920937608,0.1674370895095981,0.9296495444268136,-1.0234726439985766,-0.18151826493844334,0.31494453272591405,0.8835877707551744
Spin,18,-5.436163428331863,0.021943743320611938,-8.682173009611303,-0.9046983337107305,-10.19062244026831,1.9003379517611514,0.2205210502759508,0.9605397917363898,-0.916469765356467,-0.4122522331823215,0.16275205247133678,1.0207624763264325
Spin,18,-5.310397312471039,0.03842579972844789,-8.685755803899797,-0.9255008579480082,-10.013247367770756,1.9272059415535086,0.04029895124943919,0.9125577814610111,-0.8208690433665519,-0.40591206064770113,0.19645130595392452,0.8487379294178167
Spin,18,-5.276790348117358,0.2672267818571019,-8.863439321838126,-0.9946227715446897,-9.973687924370507,1.9156637496051432,0.20506806055075327,0.9058010999121104,-1.0255276416583958,-0.5203152712664291,0.050628534709594886,0.86020538425217
Spin,18,-21.581905726057524,4.187504792928934,-19.36102785504714,-1.2123059583852724,-11.900236323815596,1.7682625825925227,0.1254063694339478,1.0150442091625287,-0.8761580050520139,-0.5288373126683011,0.05872075696168291,0.9760822614712384
Spin,18,-21.432060146734365,4.3589431691333385,-19.543667659324377,-1.484210876369535,-11.75552207863327,1.8552536924453105,0.1439708768187684,0.974965214260932,-0.8738446889962006,-0.5145826637360134,0.2213566405200052,1.0537626115855525
Spin,18,48.51443279021736,14.727882653007683,-21.10928607541808,-1.877892975072752,-7.439321754014335,0.0034373167261005783,0.006598946224093946,1.0762419631369502,-0.8513903121464367,-0.6510859808084407,0.20666092285666,1.0178108205838292
Spin,18,48.562850608795785,14.726768553608302,-21.01841197563781,-1.7780874574564778,-7.5118052465722585,-0.06443848018441685,0.15646807839812554,1.077933321872329,-0.669202314227774,-0.6060565265775241,0.3757477900878549,1.1084902081712402
Spin,18,-1.1651726311733959,-1.129116645832057,-5.510029478380035,-1.876346526828145,-7.2863802227247145,-0.1897774584459731,0.04755507837560516,1.0869122542483063,-0.749668488746756,-0.7750901969793564,0.10131869153521586,0.9693842928921401
Spin,18,-1.3322668239040527,-1.250224153631355,-5.623373482545338,-1.846278061201089,-7.55139715237772,-0.18635090166744317,0.13496625976618376,0.927914330670021,-0.7520950941027813,-0.8311167378674328,0.4779046940216658,1.0132260276333878
Spin,18,-1.1778110092143812,-1.2569314562719778,-5.465750352780718,-1.6834847594946152,-7.491201769176388,-0.03852935453404388,0.14639871088110645,0.9114465356494554,-0.6282772950388119,-0.8985905251468741,0.3324597689825165,1.037143708293353
Spin,18,-11.79721081988039,24.91713156303549,-49.65223563305411,-3.3043287248766395,-9.246296907972607,-1.8891545866080945,0.18108261885268254,0.9322064277474736,-0.40195029829080536,-1.086292046066568,0.4772088675938641,1.0174725538584382
Spin,18,-11.804502425294773,24.6532844652665,-49.48402175982686,-3.2443173279202604,-9.514361821096264,-1.8579075864659536,0.2281835076447109,1.060298629536657,-0.29948528294906374,-0.9152916361294043,0.23528948233220304,1.018862663430731
Spin,18,42.92301053178214,-18.56681447316383,23.06953054186944,-1.9173179051251572,-5.149257010269864,-1.4583732224466572,0.23551830801921064,0.9752293490917241,-0.12694697100594568,-0.8385304216483834,0.5366136227182963,0.9125107505870507
Spin,18,42.88233818589732,-18.688678424703845,23.087388557299914,-1.712062188821356,-4.930571157516273,-1.542179233505163,0.2567071866210322,1.1156827413386992,-0.42292398771830264,-0.8109591391449635,0.29932452316046815,0.8469512372913363
Spin,18,42.73910571946398,-18.483602678108706,23.224472381295787,-1.782213022934647,-5.007374416905187,-1.3732808505117151,0.014902625504089717,0.8567494020443658,-0.30069393280682716,-0.8850302777321737,0.35239891604642326,0.9528707265096563
Spin,18,-5.742041694239944,10.314864004694881,-35.00094068044991,-2.4367784176647804,-6.564623053011101,-2.4437309380389665,0.27734290580511634,0.934866939922037,-0.3067448487823645,-1.0176328066774813,0.2407625407479847,0.7571596787756079
Spin,18,-5.884932270512893,10.069161629262727,-35.11693781057419,-2.3829464824542743,-6.566060912331715,-2.380041801124288,0.26570384117929924,1.015967348224726,-0.28423266342038433,-0.8235664944958985,0.3594395552407328,0.9203008520228947
Spin,18,31.75499786473683,-15.499708208972425,44.80233933126046,-0.6146186851560771,-3.2637507836360626,-1.6153811017297535,0.3156048661784118,0.6763266073559593,-0.08872075889358053,-0.9609765949025277,0.4443752177691418,0.9906523212810145
Spin,18,31.513729382551645,-15.508449220095141,44.51190728215095,-0.8947502810248272,-3.2544083353153175,-1.3811294028119565,0.2838884082529253,1.0717586026856663,-0.25051695535008284,-0.9630569968337142,0.45750271748344773,0.9476298168563724
Spin,18,2.954352273378017,-0.6832039864129357,-4.029772655341191,-0.6381628684792277,-3.334983297272614,-1.7951073351506457,0.12712062691140696,1.1869927743589954,-0.11963294661851674,-1.0624476937657164,0.49943967689486846,0.6678692951117674
Spin,18,2.995598538041336,-0.5483725681343891,-4.00163804392428,-0.46754652818027176,-3.372950169373928,-1.482542139656421,0.2642743416273758,0.9293835857845347,-0.11189886104782859,-0.7628882397117234,0.5187613901851257,0.8098080023297922
Spin,18,3.143218405075637,-0.5834428814201411,-3.799627678727977,-0.645204285785211,-3.218765071442508,-1.673126430574317,0.06364151244820554,0.9577905000168024,-0.11841813166049259,-1.1074294768111324,0.6512058202315072,0.8568091690167678
Spin,18,2.3836112189932512,5.900689357781734,-16.498962458682065,0.43069612471132135,-5.154727349114304,-1.3918497537196013,0.15514102711738287,1.154012307357041,-0.007596846829952979,-1.0103780407617557,0.4783706071645779,0.7208457005620035
Spin,18,2.45404631555869,5.775465180893087,-16.648206075849494,0.4658184372740834,-4.976022991374519,-1.2616393842844849,0.3772328195395607,1.184207813026568,-0.15799032974382976,-1.0406640940756913,0.4809028556785222,0.8863028940217968
Spin,18,5.682790984508623,-14.085085169905332,9.110015986702802,0.469227941156758,-3.8784287410579483,-0.08173250686850571,0.2128316660985143,0.797299129530893,0.06664498096209621,-0.9444998686205581,0.5309992936012895,0.7646156249712202
Spin,18,5.423036128086983,-14.212868918294422,9.448540682922182,0.22504338950261604,-3.896037670970898,0.04488390972213471,0.16273257335388366,1.1314178881802959,0.08916278987416817,-1.1187215934240617,0.5278819438445621,0.7667507653580903
Spin,18,5.554796910081825,-14.306412014441234,9.383018739785625,0.17176402468940022,-3.79728044065226,-0.033855196926884726,0.29246282349802777,0.9901834319598224,0.1341228452329437,-1.0724423472299436,0.4264126812868772,0.5211884461610822
Spin,18,1.6559863622842774,-4.724134518546662,-41.79788967553585,0.5351249962155552,-6.171000404122312,1.0576422850518088,0.10151347414444031,0.9624733739119106,0.20600161915750045,-1.0497019226759425,0.43718078004090366,0.8945111544798983
Spin,18,1.5158245175464977,-4.756391591170067,-41.71125530864599,0.32913648126329137,-6.311728957073393,1.2462150670501035,0.19036282051478473,0.9420592724804974,0.33762992852606155,-1.0254820264658382,0.4596507475478215,0.7355456755921786
