Set,AnimIndex,AccelerationX,AccelerationY,AccelerationZ,GyroscopeX,GyroscopeY,GyroscopeZ,OrientationX_sin,OrientationX_cos,OrientationY_sin,OrientationY_cos,OrientationZ_sin,OrientationZ_cos
Run,25,3.5530399209951726,1.4224086336354171,1.831444153496343,-0.17664980892792886,-1.673844271524579,-0.14262275477451447,0.011743980288761741,1.1972847606802004,1.0190295643020957,-0.22790975765569538,0.2697002298896719,0.9547696669737638
Run,25,3.752621057765714,1.3356490794003721,1.946265093412939,-0.030979159867495023,-1.8202969349648372,-0.1759079506856972,0.049316500757044815,1.1196001999310625,0.9915313157506316,-0.16372783557163312,0.330781434512874,0.9959866130051069
Run,25,11.683213713501079,-7.196229901740426,-66.42353812369764,-0.3008142148919507,-3.1146302871898124,-0.1532929202194914,0.0866005554854085,1.1886251900154665,0.9822067286705365,-0.20436225893357096,0.3484623075761072,1.0469361978859633
Run,25,11.50570801028398,-7.247433326770493,-66.11064552758795,-0.18881242655802694,-3.0126946835344657,-0.03595976610492596,0.007143601542803475,1.1157890255951808,1.0884885455979245,-0.04146915111396399,0.20290405984853632,0.9239599082178924
Run,25,1.5199735483348589,18.63862408953175,71.50752372854367,-0.43460611654595166,-2.8310378963575054,-0.36926115983686847,0.21335305023751638,0.8887337920399396,1.0753033568242425,-0.26281100434841376,0.06593703019237171,0.9670024480894276
Run,25,1.5663389356581385,18.61185788116491,71.63170694893202,-0.2693289527715992,-2.6499721404217125,-0.06588526687090882,0.06193742365074342,0.9529402521545294,0.9715170752523604,-0.15223662205903402,0.16806975515110995,1.040733105716994
Run,25,1.4677389272363077,18.61080787168162,71.4871050021249,-0.5495184350426506,-2.7297214429401255,-0.22247545813773748,0.024761954287838246,0.8584558521757701,1.008389631499549,-0.08399187437353382,0.16606014863527566,0.901758327156306
Run,25,14.94593075217061,1.2402509232235217,-69.73411447987256,-0.7064277741880711,-4.630691888579302,-0.36048191467207247,-0.007867274858976252,1.0307208935706695,0.9733131994117163,-0.2719579807743932,0.27796933529201895,0.89244799895109
Run,25,14.817244439191018,1.1171211246466561,-69.73321911907026,-0.5293726126050328,-4.39641128055679,-0.2294242604719381,-0.0009206371505359676,0.8142531153752985,0.8857715287123353,-0.2691979352061087,0.45223008483283733,0.8911995611781653
Run,25,-10.00639814447245,9.954836212195685,75.14899987961644,-0.3301885503613626,-3.112689118801364,-0.37375432144134146,0.13633048266257525,1.0728713632491573,1.1541560675901672,-0.10978223512037522,0.10965952502652214,1.1939689669404625
Run,25,-9.938700340829167,10.143378956096688,75.2078469338311,-0.22985305240668044,-3.1133575978726347,-0.29085396558408616,-0.065414680746008,1.18654050980272,1.1839492135265235,-0.04777726973058939,0.19708766548879414,1.0019480637024285
Run,25,-1.1048738109628864,1.9999289421218984,1.3838562286491856,-0.198247920173107,-3.023027335471194,-0.39744992125577516,0.002836275455540535,1.069854955207942,1.1281242771266666,0.00549149002616886,0.3367399964171557,0.8388282845288697
Run,25,-1.3343618175635505,1.9072900602002647,1.3707411320061167,-0.36005852027935215,-2.933258558497603,-0.3316119613765088,0.32683279393171133,0.9081484639483857,0.9839290746776903,0.20763964349087677,-0.028103778452182343,0.8963662772411464
Run,25,-1.1857601489626588,1.9773934915692344,1.3814588353242345,-0.24918610186770498,-2.9834035963150205,-0.3794122045688463,0.07734755096905606,1.0037942372148705,1.0883522341950078,0.1938648441594547,-0.06809901101788202,0.9908808272058096
Run,25,14.274335086746559,8.291321148481988,-74.37603336805056,-0.46644488066504014,-4.1352165021225415,-0.5287718969524214,-0.13288221325193772,1.153005523336383,1.0632570809352229,-0.008540840692965762,0.3027243211254611,1.0385586552037533
Run,25,14.08202608620537,8.440069073434344,-74.26711474424484,-0.2702177297587484,-4.370466771308402,-0.5774175003428221,0.05935415236777777,1.2306428476778413,1.0830788582026738,0.003679974567163846,0.31985259364102975,1.1613143829047665
Run,25,-23.835912541695535,-8.497098327667274,88.12981547877867,-0.00953903198391418,-1.4779351001340177,-0.34114900107341806,0.08812412396019621,1.0985318289266677,0.9842322862626609,0.22307787854126476,0.12005520553305493,0.98128861179185
Run,25,-24.03059236690102,-8.358183023928985,88.1749836376238,0.0044160183217812204,-1.5582945936264523,-0.17899474588194317,0.11566109707650464,0.7982011594898937,0.926216491733411,0.1954157856174708,0.29732102119499293,0.9516999390636568
Run,25,-23.850478173448895,-8.3581081742552,88.10169379331685,0.05160296282972564,-1.4353722852097213,-0.35401738165941676,0.12739489217138178,1.0842252985866625,0.940834752892737,0.2694158516261803,0.1671452916839042,0.9529807884023744
Run,25,8.156685754923387,-0.6129069557096395,-81.49094258244948,0.1912242129121417,-1.8729164025176557,-0.2947377492444549,-0.02479604224106055,1.0260440637085386,0.8793140708917033,0.26630241048572584,0.21774536017883356,0.9737132717741215
Run,25,7.841457333758098,-0.416133612977283,-81.47269729892477,0.10559014908820163,-1.999429942012354,-0.2974608649776301,-0.06900100667948916,1.0094826698213226,1.0518182619799856,0.1605501966065454,0.2778348977068182,0.9938254675391812
Run,25,-14.471485126724675,-9.852447256889278,68.10639454535266,0.1190753257748442,-0.4205032754783249,-0.2717931357605107,0.009797172768279475,1.1580459553851543,1.1251637017947216,0.22048123573243208,0.15890337428347848,0.9573858565063551
Run,25,-14.472350938648399,-9.627947416948517,67.84936267394231,0.2601909355634533,-0.3014849864150234,-0.04587254798743984,0.033774400935473764,1.0889340444406066,1.0221745144373344,0.3519401066406385,0.1480621367715071,1.1032893864817455
Run,25,-4.154835679230199,-4.21097159082361,-5.925431385473849,0.27599217766149536,0.2999991534254727,0.019339969624780406,0.1944893975431709,0.854484589188232,1.0483502677030556,0.13931124025442584,0.2193403062986453,0.9879445878880797
Run,25,-4.361664471878643,-4.265158880861731,-5.98219876909818,0.316625946410367,0.41905558250841635,0.126235601752156,0.06296032140081999,0.9439614682682741,0.9942114519600056,0.33607822096939377,0.24119495598832627,1.104243757614898
Run,25,-4.328211451296312,-4.286965005554164,-6.000236988125994,0.362584278172247,0.10147946256587304,0.034658271873603,0.12537685253969216,0.8743977268479393,0.8667575314066209,0.2606304912558043,0.11043893543520619,1.0971380391438803
Run,25,-2.0930965707519866,-9.897733257395698,-74.29304233502138,0.470958451906666,1.4739993423316329,0.45993334569282973,0.30517527445467113,0.9232866048319994,1.1160379874878419,0.28029689785915796,0.09713146655950822,1.0194968904823856
Run,25,-2.064093728505343,-9.793006490348953,-74.48910464926755,0.49120059590328646,1.3552467118459128,0.20071372134162707,0.17356553776484618,1.0302143728741973,0.9253870379399964,0.22244329896325063,0.18146571449517512,1.0632161498636765
Run,25,-11.346241703875174,7.01173013510453,53.93691598570386,0.4433301402535703,1.9537092740746653,0.6123446970157892,0.10009415580615899,0.9996390250933648,1.0737648009625114,0.0859183960519901,0.07165281622813718,1.0101628186716545
Run,25,-11.158953720190599,6.936779633436388,53.94455096901773,0.36519675038600563,2.132289148401978,0.5868978734407735,0.2532100198931564,0.9968577773002334,0.978690505133962,0.07355933431346302,-0.0626690706555788,0.7568999624669244
Run,25,-11.157257711311862,6.922183556394952,54.10391450014443,0.5029112561397239,2.1190090972736204,0.6024088959065667,0.01080181511463204,1.1048049131828495,0.9574397193592816,0.36030328925442334,0.23362182237381846,0.991962965447444
Run,25,-5.712101692276348,-2.2630510104743538,-52.93851022155864,0.46246688057102076,3.148229750590835,0.7887874447525198,-0.022814158327016207,0.9595598047446374,1.0241747841016675,0.10930311471389328,0.20002444005337455,0.7788886076779282
Run,25,-5.573427429866715,-2.1915357147120824,-53.07469436220195,0.5879760592109274,3.1431400019377893,0.8960604125844186,0.06285553082385023,1.0577567362523057,0.9567747210315956,0.1782075808331124,0.25302358970636474,1.1136675862747047
Run,25,-2.169616016805113,6.201253307985605,64.71871419752307,0.08335621983323732,2.703220215192847,0.5518442635759355,-0.035516533546206985,1.0103052044345204,1.06587166059096,-0.13033140202123306,0.08310863867709783,0.9964556148330725
Run,25,-2.1484755949298067,6.157368219667956,64.56292182907632,0.272638924431583,2.7682695109840867,0.7774932342346792,0.046833189483735736,0.954607893585184,0.8095268705901357,0.15475936192650802,0.11471959094609038,1.0005352340370217
Run,25,3.656917253731776,0.8289302235435312,4.746637146606472,-0.2190857032716649,2.210673369451771,0.5968605483803092,0.1472840081201312,1.0123855574630891,0.8397793029177661,0.13992587515745322,0.18857897395421705,1.0149995565483247
Run,25,3.7027950847269375,0.6472556035388468,4.576255883573943,-0.3103182018967033,2.0318244168910504,0.5207654838432176,0.004740340567086318,1.033993055445514,1.0569591559732479,-0.013430465830530234,0.21230276904934425,0.9297968244162063
Run,25,3.6344349984572224,0.8799920646911253,4.83416908266777,-0.3482807497898809,2.46060994148335,0.7070407440770694,0.1738935461258393,0.9877004967243973,1.1486721290374247,0.0024226248456026785,0.29174899895124234,1.0111078045052273
Run,25,1.432572934285072,-3.4007416481882755,-72.05893556674427,-0.8006521041382434,2.8748927487747786,0.813886004163611,0.10323953916780318,1.161506693244907,1.089840495283234,0.07987671795789766,0.29811823016689504,0.8560087933083173
Run,25,1.5275471437806176,-3.507659249895481,-72.04926885220591,-1.1434503017396056,3.086540374201853,0.8116626817163497,0.0619314260428135,1.191830026705746,1.1094947122703884,0.05336885341346859,0.2131950727172063,1.00256743054216
Run,25,-8.997738976903655,15.906879784341706,51.51736565394593,-0.9536674635868481,2.914065930908484,-0.010342263053109008,0.1927171425859618,1.0228158318301726,1.152129993929061,-0.1498463974185488,0.19892410010060746,0.9886930128155474
Run,25,-8.822918554186765,15.622244567383532,51.50130673463033,-1.0455399315554097,3.086577819700146,0.1592436612402724,0.11127421062961167,0.8804603814605967,1.068831342280874,0.005050828508661509,0.23957383078750072,0.8989904649422691
Run,25,-9.023158846638452,15.67356853767726,51.59752677691374,-1.0192704534453652,3.0118504682467586,0.10360238134644968,-0.026542848030372174,0.8602315641650355,0.9799226047646835,-0.12389607641452158,0.1807960091253197,1.0935743967433125
Run,25,-3.144226431382038,2.6569653661841177,-8.551174341326773,-0.9088132622486006,3.175425042120607,0.13075118316512385,-0.11058191809879812,0.9264317988737115,0.8033611251346267,-0.2703439924160348,0.3271679320386782,0.812207007901185
Run,25,-2.9594231242034144,2.8717070453901683,-8.592285554354225,-0.8762956847861032,3.228587445154011,-0.1161881250226729,0.05893187901306722,0.9993912547099034,1.005588161012565,-0.2503414868488246,0.1289623380131763,1.0115711770115843
Run,25,3.317298402978095,1.9772156907644518,48.73747985730842,-0.6426838271053169,2.548142671560185,-0.1523274724181864,-0.050404351949826814,0.7742607178918971,0.9115487821055739,-0.1146020163259755,0.1562051643594733,0.9633260839524194
Run,25,3.2828053089693716,2.059429518497114,48.57674344155637,-0.4190237634776963,2.332208689584392,-0.04183741346470879,0.010868178012853068,0.8629974226291448,1.008254083466105,-0.3629144862700782,0.19538896030504962,1.0756782048011668
Run,25,2.257933766812867,0.5724627595880147,-2.093620941640758,-0.3515846536197868,2.239685278011774,-0.08236429065916559,0.010545524646990725,0.8789749069542325,0.957011404257854,-0.18430147812729608,0.1051207504766184,0.9778078849381934
Run,25,2.3275809924574973,0.24966747436910813,-2.37159854934328,-0.26928163480789863,2.2275934459466726,-0.27808527244948184,0.0966697064814103,1.1508483107858698,0.9399611198688612,-0.28107614303194495,0.15964304455043996,0.9381037190031462
Run,25,2.3778983222698673,0.4849614511018996,-2.259215639580787,-0.41772450307049114,2.1427583266778227,-0.1794632578381952,0.17222277556301638,0.811199984092921,0.955335205186853,-0.47815660266470317,0.2139226721616932,1.034018912928333
Run,25,-3.01880369229029,8.871045680236525,-70.36649814862103,0.14897540820503727,2.883573304008117,-0.2287208815666027,0.024015052640616295,1.001217707828314,0.5866959209180072,-0.37536499374539867,0.04557388088525702,0.9389342264314188
Run,25,-3.1037822201424254,8.934661299852161,-70.34880793207904,-0.13877449340855863,3.008105763149883,-0.2015339159072857,0.18454491078956106,1.160333110527232,0.9037087338653936,-0.3160898888392623,0.04584046476747666,1.0130085752871492
Run,25,12.430678445633584,-8.467655056253596,67.01908491544962,0.481652359683628,0.8216765621071216,-0.16306404331213312,-0.02150735640644105,0.9511427256730599,0.9236910067953368,-0.46477182896983626,0.08870525214523411,1.110943969782392
Run,25,12.536542758192729,-8.581928475708088,67.16211562673723,0.5096080282611236,0.8075707367351204,0.043940598480716395,0.23435558683132698,0.9484299255835836,1.2626149273602534,-0.3804612252468129,0.20172320411976094,0.9551063320731722
Run,25,12.402719935876817,-8.655241753678492,67.2449832883002,0.4942979614441239,0.7728581588476382,0.1586770279418174,0.012631749530694656,1.1603178453240126,0.8236908333837752,-0.28691609694404124,0.17351273396372513,1.0542448520748617
Run,25,1.165762008062573,0.07224021274616535,-65.61989138987452,0.8478607374821814,0.724151445027838,-0.20587050038652294,-0.17878531214765614,0.8842470145209059,0.924414231225551,-0.31133932428439276,0.1681209594938366,0.9548055414265525
Run,25,1.3799974697478627,0.5124598769700421,-65.64862108977476,1.0058028354241348,0.6171799717847299,0.035108455941608205,-0.04606239456993555,1.1379225313220056,0.8169556760806564,-0.46824660639518667,0.21206244431708315,1.0317334818724886
Run,25,4.082911855640182,-13.466361060095657,60.85935262366984,0.610929516163848,-0.16124213417104194,-0.15269870498550991,0.11957834373827639,0.9829080495611303,0.9045755062611722,-0.392277435652731,0.13134563769021967,0.9810613090850273
Run,25,4.161889155179645,-13.392483635851077,60.97615295038404,0.8448934614332959,-0.13734390411089448,-0.10224303287201628,-0.035884941709107804,0.9623396229745116,0.9983826916404313,-0.23007493645289012,0.2426024673558777,1.0388543651261783
Run,25,0.9658738844401012,-6.1989539425419204,0.26865642307559906,0.5203342950121064,-0.5684356627425653,-0.22233666068613062,-0.09523158108472897,1.1124927530516928,1.0791336038781199,-0.2277334386524405,0.1869850648598088,1.1261253876811392
Run,25,1.2456444437101377,-5.969446730803481,0.3417564944845346,0.619431745555583,-0.5209091658422856,-0.22515845155696618,0.10719660648545414,1.0064399699447528,1.076801462786191,-0.41416876999935354,0.28589728712383755,1.0550056097292457
Run,25,1.0621146766324363,-6.131093844480153,0.23579475708360875,0.7762397815332698,-0.4991344732890357,-0.09486801994603632,0.13034087881392215,1.0793200311683198,0.8831585385695816,-0.23788277818205794,0.10239318871077344,0.9945968781560278
Run,25,3.8912398991624637,-13.477476209801054,-75.11941472674555,0.7654786415343989,-1.136771079058953,-0.15224543151522163,0.04308927662591663,0.7668172467815388,0.8662632673001356,-0.2750715440028959,0.06620510495699738,0.9449257994129121
Run,25,3.937756630749726,-13.267148833257766,-74.99534554314495,0.8042811566751615,-1.1430868883039762,-0.20998057162442307,0.027509511896486764,0.9866424314388051,1.051469809535074,-0.30096262132187324,0.22179793249634347,1.013787002155036
Run,25,1.7945688696199837,2.9532190355283174,61.621798136678784,0.369903116176507,-1.3123195591911212,-0.2944418754539055,-0.010707625936588368,1.0172078211654194,0.9861073370341145,-0.3827577768109279,0.09693135706208868,0.8637948019449762
Run,25,1.5678610945969678,3.063779896779279,61.69438048186368,0.18520774848134774,-1.4077797485100443,-0.1169551526886066,0.037434869798646984,1.026553539424163,0.9983249482665447,-0.3855434854813181,0.22754269408051592,0.9592338300524822
